Variable,Cumulative_Period,Lag,Correlation,Abs_Correlation
평균일조시간,22,0,-0.05124678186495883,0.05124678186495883
평균일사량,11,6,-0.05098076681706493,0.05098076681706493
최저기온,30,4,-0.050888927703655655,0.050888927703655655
최저기온,7,6,0.050773016672735524,0.050773016672735524
평균습도,11,9,0.05040302194872677,0.05040302194872677
평균기온,12,10,0.04988517226507686,0.04988517226507686
평균강수량,5,6,-0.04968923832548971,0.04968923832548971
평균습도,4,10,-0.04945252814393318,0.04945252814393318
평균습도,10,11,0.049137132277215625,0.049137132277215625
평균습도,14,6,-0.04908965406112303,0.04908965406112303
평균기온,13,12,-0.048585555417435804,0.048585555417435804
최고기온,4,6,-0.048566913775216464,0.048566913775216464
최저기온,26,2,0.0483991770798588,0.0483991770798588
최저기온,5,6,-0.04831931562481039,0.04831931562481039
평균습도,9,1,-0.04811139686176129,0.04811139686176129
평균기온,2,3,0.04799223285108554,0.04799223285108554
최저기온,23,0,0.047476890200340405,0.047476890200340405
평균일사량,4,0,0.04741050534717484,0.04741050534717484
최고기온,28,2,0.047307092526075116,0.047307092526075116
평균습도,10,1,-0.04712654929461431,0.04712654929461431
최고기온,11,9,0.04711650854946774,0.04711650854946774
평균일사량,3,2,-0.04708508650444075,0.04708508650444075
평균기온,6,5,0.04653072533764611,0.04653072533764611
최고기온,25,0,0.0460142717534689,0.0460142717534689
최저기온,9,8,0.04599918719517291,0.04599918719517291
최고기온,16,12,0.045851260115315665,0.045851260115315665
평균일사량,8,2,0.0454822380429065,0.0454822380429065
평균일조시간,21,0,-0.045362726382064456,0.045362726382064456
평균일조시간,19,0,-0.045175387197319,0.045175387197319
최저기온,27,3,0.04511513922311032,0.04511513922311032
최고기온,6,7,-0.04492605936093648,0.04492605936093648
최고기온,9,9,-0.0447788327883975,0.0447788327883975
평균일사량,21,10,0.044648317960110026,0.044648317960110026
평균강수량,6,5,0.044543598698302725,0.044543598698302725
평균일사량,16,7,0.04420657486713296,0.04420657486713296
평균기온,4,4,0.04399805613204695,0.04399805613204695
최저기온,8,7,0.0434697080275117,0.0434697080275117
평균강수량,8,8,-0.042952586267164625,0.042952586267164625
평균일사량,14,8,-0.042756051633382884,0.042756051633382884
평균일조시간,20,0,-0.04253434897253263,0.04253434897253263
평균일사량,6,1,0.042288944450955115,0.042288944450955115
평균일사량,5,3,-0.04228345440960041,0.04228345440960041
평균습도,15,7,0.04223259075735254,0.04223259075735254
평균습도,17,6,-0.04196905833943505,0.04196905833943505
평균일사량,29,0,0.04187906147703825,0.04187906147703825
최저기온,25,0,-0.04147623535472223,0.04147623535472223
최저기온,10,10,-0.041044161749560014,0.041044161749560014
평균습도,26,8,0.04096164835091471,0.04096164835091471
평균일사량,18,10,-0.040466265993659954,0.040466265993659954
평균습도,19,7,0.040222559013881894,0.040222559013881894
평균습도,1,9,-0.04012161887224393,0.04012161887224393
최저기온,14,12,0.03995245567928084,0.03995245567928084
평균기온,9,9,-0.03949421888952789,0.03949421888952789
평균습도,23,7,-0.03910610867860663,0.03910610867860663
최고기온,7,6,0.03855145117054297,0.03855145117054297
평균강수량,1,3,-0.038409456037862666,0.038409456037862666
평균습도,15,6,-0.03839851682269596,0.03839851682269596
평균강수량,12,10,0.03838125256894274,0.03838125256894274
최고기온,14,12,-0.03835407843704806,0.03835407843704806
평균일사량,13,5,0.03801402695810112,0.03801402695810112
최고기온,1,3,0.03765824781369923,0.03765824781369923
평균습도,8,10,-0.037636198327802205,0.037636198327802205
평균습도,9,9,-0.03753397648304779,0.03753397648304779
최저기온,10,9,0.03723364156742501,0.03723364156742501
평균강수량,4,5,-0.036834909888227615,0.036834909888227615
최저기온,29,3,-0.036756897859470165,0.036756897859470165
평균일사량,13,7,-0.03658262817900986,0.03658262817900986
평균일사량,19,9,0.036492499282410835,0.036492499282410835
평균일사량,24,12,0.03592532487920828,0.03592532487920828
평균습도,8,12,0.03585218964787657,0.03585218964787657
평균일사량,1,1,-0.035733651747445874,0.035733651747445874
평균습도,3,12,0.03557112987099543,0.03557112987099543
평균습도,16,6,-0.035558850738456084,0.035558850738456084
평균강수량,7,7,-0.035398724930006335,0.035398724930006335
평균습도,10,0,-0.035339645661033106,0.035339645661033106
평균일사량,10,5,-0.03507658456189298,0.03507658456189298
최고기온,3,4,0.03464259546494439,0.03464259546494439
평균일사량,11,4,0.03461245893567998,0.03461245893567998
평균기온,27,1,-0.03440538962277613,0.03440538962277613
최고기온,14,11,0.03397698418042867,0.03397698418042867
최저기온,28,2,-0.03377197711263342,0.03377197711263342
최저기온,2,4,-0.0336227278425221,0.0336227278425221
평균일사량,8,4,-0.03342328185305154,0.03342328185305154
평균일사량,16,9,-0.0334123280571118,0.0334123280571118
최저기온,29,5,0.033358878529388576,0.033358878529388576
평균습도,7,0,-0.033346524608763445,0.033346524608763445
평균습도,2,12,0.032782144675898885,0.032782144675898885
평균기온,24,0,0.03234707134549461,0.03234707134549461
평균강수량,12,11,-0.032223782932886275,0.032223782932886275
최고기온,5,5,0.03205553982805428,0.03205553982805428
평균기온,2,4,-0.031903914917924964,0.031903914917924964
최저기온,28,4,0.031719935866602544,0.031719935866602544
평균일사량,17,8,0.031680222486642075,0.031680222486642075
최저기온,25,1,0.03156437591873306,0.03156437591873306
평균기온,30,4,-0.03145958195559196,0.03145958195559196
평균일사량,6,3,-0.03142845464364521,0.03142845464364521
평균습도,4,12,0.031318294190865445,0.031318294190865445
평균일사량,30,0,-0.03064396072779838,0.03064396072779838
평균강수량,4,4,0.0303781304826478,0.0303781304826478
평균기온,27,2,0.030286799128078974,0.030286799128078974
평균기온,4,5,-0.03007640018377034,0.03007640018377034
평균강수량,15,12,0.02980328551077908,0.02980328551077908
평균습도,3,10,-0.0297711613722618,0.0297711613722618
평균일사량,9,3,0.029756586613119956,0.029756586613119956
평균기온,28,3,0.02899876435529823,0.02899876435529823
평균기온,12,11,-0.028510771526040077,0.028510771526040077
평균기온,8,8,-0.02827858362920539,0.02827858362920539
평균일사량,14,6,0.027992712062141586,0.027992712062141586
평균기온,7,6,0.027778375466644908,0.027778375466644908
평균일사량,3,0,0.02774988870169411,0.02774988870169411
평균습도,10,10,0.02771378378830839,0.02771378378830839
평균습도,7,12,0.027570099008443805,0.027570099008443805
최고기온,8,8,-0.027378742719008486,0.027378742719008486
평균습도,5,12,0.027364213187538625,0.027364213187538625
평균습도,10,8,-0.027109737586706494,0.027109737586706494
평균일사량,21,11,-0.02644525924476827,0.02644525924476827
최고기온,28,1,-0.025999117200687812,0.025999117200687812
평균일사량,5,1,0.025917885135933613,0.025917885135933613
평균일사량,12,6,-0.025852985267165136,0.025852985267165136
평균습도,27,8,0.02529391487036791,0.02529391487036791
평균일사량,4,2,-0.025242949554863506,0.025242949554863506
최고기온,27,1,0.02507330259965273,0.02507330259965273
최저기온,9,9,-0.02501423161493636,0.02501423161493636
평균습도,9,0,-0.024981991052639745,0.024981991052639745
최저기온,4,5,-0.024845219523423057,0.024845219523423057
평균기온,9,8,0.024615794862043433,0.024615794862043433
평균습도,6,12,0.024369711620025228,0.024369711620025228
평균기온,13,11,0.02429500060016345,0.02429500060016345
평균기온,7,7,-0.024251782711667037,0.024251782711667037
평균습도,20,7,0.023735399550393936,0.023735399550393936
최고기온,8,7,0.02362586430484592,0.02362586430484592
최저기온,5,5,0.023542556957884667,0.023542556957884667
평균습도,14,7,0.023389856500334642,0.023389856500334642
평균습도,8,0,-0.02259976919266988,0.02259976919266988
최고기온,11,10,-0.02251640136299738,0.02251640136299738
최고기온,3,5,-0.022181606272379244,0.022181606272379244
평균습도,1,12,0.022019024901101945,0.022019024901101945
평균습도,12,7,-0.02164876788141094,0.02164876788141094
평균강수량,7,6,0.02163706282216562,0.02163706282216562
평균일사량,7,2,0.02156220606368932,0.02156220606368932
최고기온,12,10,0.021558348166953636,0.021558348166953636
평균일사량,2,1,-0.021427396144124367,0.021427396144124367
평균기온,8,7,0.021368393407508394,0.021368393407508394
평균일사량,2,0,0.02131922551644048,0.02131922551644048
평균일사량,19,10,-0.020267590345541677,0.020267590345541677
평균강수량,2,3,0.020042359429580353,0.020042359429580353
최저기온,11,10,0.01938919781654145,0.01938919781654145
최고기온,5,6,-0.019132442365884603,0.019132442365884603
평균강수량,6,6,-0.018954945985995758,0.018954945985995758
최고기온,1,4,-0.01894338276485144,0.01894338276485144
평균강수량,14,12,-0.01889549082198165,0.01889549082198165
평균일사량,23,12,-0.018693470276115107,0.018693470276115107
최저기온,13,12,-0.018502581727315868,0.018502581727315868
평균일사량,15,7,0.018481441940014894,0.018481441940014894
평균습도,11,8,0.01833485898231457,0.01833485898231457
평균기온,30,5,0.01805740378290448,0.01805740378290448
평균기온,29,3,-0.017775650761842492,0.017775650761842492
평균습도,6,11,-0.017531474117818913,0.017531474117818913
평균습도,22,7,-0.01727756706579903,0.01727756706579903
평균습도,9,11,0.017198690659937153,0.017198690659937153
평균기온,25,0,-0.017153164496669735,0.017153164496669735
평균일사량,15,8,-0.01659328650549352,0.01659328650549352
평균기온,29,4,0.01650676159751509,0.01650676159751509
최고기온,9,8,0.01629743879873581,0.01629743879873581
평균기온,10,9,0.015990666589849736,0.015990666589849736
평균기온,28,2,-0.01575040681305907,0.01575040681305907
평균습도,2,11,0.015700829738431874,0.015700829738431874
최저기온,3,4,0.015577762112993204,0.015577762112993204
평균습도,5,11,-0.01527215166200999,0.01527215166200999
평균일사량,5,2,-0.01485331340959926,0.01485331340959926
최저기온,8,8,-0.014045739610597937,0.014045739610597937
평균강수량,8,7,0.01374576480689004,0.01374576480689004
평균습도,7,11,-0.013605408312851898,0.013605408312851898
평균일사량,9,4,-0.013314811387695547,0.013314811387695547
평균일사량,12,5,0.01328865523960896,0.01328865523960896
평균일사량,7,3,-0.013089626745574377,0.013089626745574377
평균습도,1,11,0.01295767857608136,0.01295767857608136
평균일사량,22,11,0.01291779081789206,0.01291779081789206
평균일사량,17,9,-0.012493012115693463,0.012493012115693463
평균기온,26,1,0.012439443642240255,0.012439443642240255
평균습도,28,8,0.012323927273237747,0.012323927273237747
최고기온,7,7,-0.01221438142201326,0.01221438142201326
최저기온,1,3,0.012046421981512402,0.012046421981512402
평균기온,6,6,-0.011932068897419051,0.011932068897419051
최저기온,26,1,-0.01145785121403089,0.01145785121403089
평균습도,2,10,-0.010779619727965376,0.010779619727965376
평균일사량,10,4,0.010713897447413722,0.010713897447413722
최저기온,7,7,-0.010300607297713987,0.010300607297713987
최저기온,29,4,-0.010079560850044151,0.010079560850044151
최고기온,6,6,0.009990594838890749,0.009990594838890749
평균일사량,11,5,-0.009973868484607597,0.009973868484607597
평균일사량,18,9,0.009809203532366983,0.009809203532366983
평균습도,9,10,-0.009786807641044844,0.009786807641044844
평균강수량,9,8,0.009753752861823426,0.009753752861823426
평균강수량,11,10,-0.009718147070282854,0.009718147070282854
최고기온,2,4,0.009286884937655377,0.009286884937655377
평균기온,1,3,0.0090241966907706,0.0090241966907706
평균강수량,3,4,-0.00899362622249465,0.00899362622249465
평균기온,5,5,0.008646761978332576,0.008646761978332576
평균일사량,4,1,0.008380275559303069,0.008380275559303069
최고기온,13,11,-0.008367169459224607,0.008367169459224607
최저기온,30,5,-0.008205701530514597,0.008205701530514597
평균일사량,14,7,-0.007584418743408168,0.007584418743408168
평균습도,10,9,0.0067063037462322134,0.0067063037462322134
평균기온,3,4,0.006452264797947099,0.006452264797947099
최저기온,27,2,0.006330816192071233,0.006330816192071233
평균일사량,16,8,0.0062588460242433246,0.0062588460242433246
평균일사량,8,3,0.006053569190810809,0.006053569190810809
평균습도,4,11,-0.005986745660303904,0.005986745660303904
평균습도,3,11,0.005977992571797623,0.005977992571797623
최고기온,26,0,-0.005666282804500678,0.005666282804500678
평균강수량,13,11,0.005645029328109406,0.005645029328109406
최고기온,4,5,0.005438340682467775,0.005438340682467775
평균일사량,20,10,0.005320486776410844,0.005320486776410844
최고기온,29,2,-0.00484303551210101,0.00484303551210101
평균일사량,1,0,-0.004732835039433454,0.004732835039433454
최고기온,15,12,0.004468262602235294,0.004468262602235294
평균습도,21,7,0.004349602193703626,0.004349602193703626
평균기온,14,12,0.00426736578620189,0.00426736578620189
평균강수량,5,5,0.0042341328748467825,0.0042341328748467825
평균일사량,6,2,0.0038043165211690704,0.0038043165211690704
평균습도,29,8,0.003659734164088209,0.003659734164088209
최저기온,28,3,0.003469655007203365,0.003469655007203365
평균기온,11,10,-0.0034626484642355138,0.0034626484642355138
평균강수량,10,9,0.003232741849489723,0.003232741849489723
최저기온,12,11,-0.003150126369022843,0.003150126369022843
평균습도,8,11,-0.002706649978119252,0.002706649978119252
평균습도,13,7,0.002476411777966347,0.002476411777966347
최저기온,24,0,0.002319762673818544,0.002319762673818544
평균습도,1,10,0.002311319596056233,0.002311319596056233
평균습도,30,8,-0.0017966824828662205,0.0017966824828662205
최고기온,10,9,0.0016552254558173957,0.0016552254558173957
최저기온,6,6,0.0011651557686660837,0.0011651557686660837
최고기온,30,3,0.0009479179468951017,0.0009479179468951017
평균일사량,3,1,-0.0002501238726431364,0.0002501238726431364
평균일사량,13,6,-5.938347034209072e-05,5.938347034209072e-05
